"","db","query","class"
"1","ncbi","Aconitum lycoctonum","Magnoliopsida"
"2","ncbi","Agrostis Capillaris","Magnoliopsida"
"3","ncbi","Alchemilla glabra","Magnoliopsida"
"4","ncbi","Alchemilla sp.",NA
"5","ncbi","Alnus incana","Magnoliopsida"
"6","ncbi","Andromeda polifolia","Magnoliopsida"
"7","ncbi","Anemone nemorosa","Magnoliopsida"
"8","ncbi","Anthoxanthum odoratum","Magnoliopsida"
"9","ncbi","Athyrium filix-femina","Polypodiopsida"
"10","ncbi","Avenella flexuosa","Magnoliopsida"
"11","ncbi","Betula pendula","Magnoliopsida"
"12","ncbi","Betula pubescens","Magnoliopsida"
"13","ncbi","Blechnum spicant","Polypodiopsida"
"14","ncbi","Bryophyta",NA
"15","ncbi","Calamagrostis phragmitoides","Magnoliopsida"
"16","ncbi","Calamagrostis sp.",NA
"17","ncbi","Calluna vulgaris","Magnoliopsida"
"18","ncbi","Carex canescens","Magnoliopsida"
"19","ncbi","Carex echinata","Magnoliopsida"
"20","ncbi","Carex flava","Magnoliopsida"
"21","ncbi","Carex nigra","Magnoliopsida"
"22","ncbi","Carex pallescens","Magnoliopsida"
"23","ncbi","Carex pauciflora","Magnoliopsida"
"24","ncbi","Carex pilulifera","Magnoliopsida"
"25","ncbi","Carex sp.",NA
"26","ncbi","Cerastium fontanum","Magnoliopsida"
"27","ncbi","Chamaepericlymenum suecicum","Magnoliopsida"
"28","ncbi","Chrysosplenium alternifolium","Magnoliopsida"
"29","ncbi","Cirriphyllum piliferum","Bryopsida"
"30","ncbi","Cirsium heterophyllum","Magnoliopsida"
"31","ncbi","Cystopteris fragilis","Polypodiopsida"
"32","ncbi","Dactylorhiza fuchsii","Magnoliopsida"
"33","ncbi","Dactylorhiza maculata","Magnoliopsida"
"34","ncbi","Deschampsia cespitosa","Magnoliopsida"
"35","ncbi","Dicranum","Bryopsida"
"36","ncbi","Dryopteris carthusiana","Polypodiopsida"
"37","ncbi","Dryopteris expansa","Polypodiopsida"
"38","ncbi","Dryopteris filix-mas","Polypodiopsida"
"39","ncbi","Empetrum nigrum","Magnoliopsida"
"40","ncbi","Epilobium angustifolium","Magnoliopsida"
"41","ncbi","Epilobium hornemannii","Magnoliopsida"
"42","ncbi","Epilobium montanum","Magnoliopsida"
"43","ncbi","Epilobium sp.",NA
"44","ncbi","Equisetum arvense","Polypodiopsida"
"45","ncbi","Equisetum pratense","Polypodiopsida"
"46","ncbi","Equisetum sylvaticum","Polypodiopsida"
"47","ncbi","Eriophorum angustifolium","Magnoliopsida"
"48","ncbi","Eriophorum vaginatum","Magnoliopsida"
"49","ncbi","Festuca sp.",NA
"50","ncbi","Filipendula ulmaria","Magnoliopsida"
"51","ncbi","Fragaria vesca","Magnoliopsida"
"52","ncbi","Galeopsis","Magnoliopsida"
"53","ncbi","Galeopsis tetrahit","Magnoliopsida"
"54","ncbi","Geranium sylvaticum","Magnoliopsida"
"55","ncbi","Geum rivale","Magnoliopsida"
"56","ncbi","Geum urbanum","Magnoliopsida"
"57","ncbi","Goodyera repens","Magnoliopsida"
"58","ncbi","Gymnocarpium dryopteris","Polypodiopsida"
"59","ncbi","Huperzia selago","Lycopodiopsida"
"60","ncbi","Hylocomiastrum umbratum","Bryopsida"
"61","ncbi","Hylocomium splendens","Bryopsida"
"62","ncbi","Hypericum sp.",NA
"63","ncbi","Juniperus communis","Pinopsida"
"64","ncbi","Lichen L. 1753",NA
"65","ncbi","Linnaea borealis","Magnoliopsida"
"66","ncbi","Listera cordata","Magnoliopsida"
"67","ncbi","Listera ovata","Magnoliopsida"
